1518796200.0,159.57,159.8699,159.45,159.82
1518796800.0,159.38,159.57,159.38,159.565
1518797400.0,159.88,159.88,159.43,159.43
1518798000.0,160.16,160.24,159.91,159.91
1518798600.0,160.03,160.36,159.98,160.1358
1518799200.0,159.95,160.11,159.72,159.96
1518799800.0,160.19,160.28,159.91,159.91
1518800400.0,160.39,160.56,160.01,160.15
1518801000.0,160.34,160.7,160.3,160.43
1518801600.0,160.07,160.52,159.91,160.39
1518802200.0,159.43,160.28,159.32,160.085
1518802800.0,159.72,160.06,159.43,159.43
1518803400.0,159.33,159.41,158.54,159.27
1518804000.0,159.08,159.54,158.839,159.11
1518804600.0,159.21,159.54,158.905,159.09
1518805200.0,159.17,159.47,158.845,159.075
1518805800.0,159.862,159.862,159.185,159.185
1518806400.0,159.33,160.0,159.24,159.9699
1518807000.0,159.0,159.35,158.9,159.3003
1518807600.0,158.86,159.16,158.44,159.16
1518808200.0,158.57,158.89,158.39,158.825
1518808800.0,158.17,158.53,158.17,158.53
1518809400.0,157.94,158.2,157.7201,158.1
1518810000.0,157.67,158.14,157.65,157.89
1518810600.0,157.825,157.97,157.64,157.74
1518811200.0,158.035,158.16,157.9,157.93
1518811800.0,158.07,158.1454,157.94,157.99
1518812400.0,157.895,158.1845,157.89,158.1845
1518813000.0,158.07,158.3499,157.93,157.93
1518813600.0,158.17,158.2788,157.99,158.11
1518814200.0,158.31,158.31,158.05,158.23
1518814800.0,158.75,158.75,158.34,158.34
1519137600.0,158.67,158.89,158.67,158.735
1519138200.0,158.9499,158.9499,158.6386,158.6386
1519138800.0,159.18,159.27,158.84,158.85
1519139400.0,159.52,159.52,159.24,159.24
1519140000.0,159.715,159.72,159.4301,159.525
1519140600.0,159.545,159.81,159.545,159.76
1519141200.0,159.51,159.64,159.37,159.545
1519141800.0,159.94,159.94,159.51,159.57
1519142400.0,159.78,160.0586,159.68,159.8674
1519143000.0,159.485,159.9,159.485,159.72
1519143600.0,159.33,159.52,159.31,159.52
1519144200.0,159.37,159.41,159.29,159.3246
1519144800.0,159.72,159.76,159.44,159.44
1519145400.0,159.71,159.8,159.51,159.76
1519146000.0,159.7,159.85,159.53,159.7
1519146600.0,159.77,159.8,159.56,159.71
1519147200.0,159.99,160.02,159.56,159.73
1519147800.0,159.7787,159.972,159.59,159.97
1519148400.0,159.44,159.81,159.19,159.79
1519149000.0,157.975,158.5,157.49,157.87
1519149600.0,158.29,158.54,157.86,157.9
1519150200.0,157.64,158.53,157.5,158.53
1519150800.0,158.09,158.19,157.57,157.79
1519151400.0,158.35,158.54,157.9,158.33
1519152000.0,158.45,158.855,158.42,158.44
1519152600.0,158.765,158.92,158.44,158.51
1519153200.0,159.24,159.24,158.62,158.73
1519153800.0,159.42,159.7791,159.15,159.1611
1519154400.0,159.26,159.5,159.22,159.37
1519155000.0,159.7,159.7,159.23,159.305
1519155600.0,159.665,159.8,159.49,159.62
1519156200.0,159.54,159.8061,159.34,159.72
1519156800.0,159.31,159.77,159.31,159.64
1519157400.0,159.32,159.38,159.08,159.26
1519158000.0,159.37,159.6,159.28,159.34
1519158600.0,159.3296,159.58,159.17,159.31
1519159200.0,159.59,159.74,159.33,159.3685
1519159800.0,159.53,159.61,159.24,159.59
1519160400.0,159.78,159.89,159.53,159.57
1519224000.0,160.09,160.13,159.82,159.82
1519224600.0,160.275,160.45,160.12,160.19
1519225200.0,160.13,160.33,160.09,160.185
1519225800.0,160.29,160.52,160.13,160.1728
1519226400.0,160.714,160.85,160.34,160.34
1519227000.0,161.03,161.29,160.675,160.77
1519227600.0,161.29,161.4,160.79,161.21
1519228200.0,161.26,161.49,161.19,161.305
1519228800.0,161.135,161.46,161.08,161.3
1519229400.0,161.35,161.4299,161.08,161.19
1519230000.0,161.44,161.61,161.14,161.41
1519230600.0,161.09,161.47,160.89,161.42
1519231200.0,161.2,161.33,161.05,161.06
1519231800.0,161.29,161.57,161.16,161.2
1519232400.0,161.665,161.665,161.18,161.23
1519233000.0,161.26,161.64,161.23,161.61
1519233600.0,161.33,161.5,161.03,161.24
1519234200.0,161.38,161.51,161.09,161.3
1519234800.0,161.29,161.57,161.23,161.43
1519235400.0,163.22,163.555,160.0,162.01
1519236000.0,163.05,163.71,162.895,163.28
1519236600.0,163.33,163.33,162.75,163.02
1519237200.0,162.775,163.44,162.62,163.265
1519237800.0,162.65,162.85,162.27,162.775
1519238400.0,162.55,162.72,162.22,162.63
1519239000.0,162.6,162.74,162.43,162.55
1519239600.0,162.66,162.74,162.37,162.57
1519240200.0,162.48,162.77,162.48,162.63
1519240800.0,162.18,162.52,161.99,162.48
1519241400.0,162.435,162.5,162.185,162.19
1519242000.0,163.0025,163.06,162.46,162.5
1519242600.0,162.78,163.07,162.64,163.01
1519243200.0,162.92,163.05,162.66,162.77
1519243800.0,163.17,163.29,163.03,163.03
1519244400.0,163.2,163.29,163.11,163.1415
1519245000.0,163.48,163.52,163.2,163.2
1519245600.0,163.34,163.6,163.34,163.48
1519246200.0,163.61,163.7092,163.34,163.34
1519246800.0,163.54,163.75,163.37,163.52
1519310400.0,163.42,163.69,163.35,163.63
1519311000.0,163.59,163.68,163.395,163.45
1519311600.0,163.3486,163.78,163.27,163.6
1519312200.0,163.49,163.63,163.27,163.359
1519312800.0,162.99,163.43,162.95,163.43
1519313400.0,163.25,163.4,162.95,162.965
1519314000.0,163.06,163.23,162.97,163.23
1519314600.0,163.75,163.78,163.19,163.19
1519315200.0,163.71,164.04,163.5904,163.66
1519315800.0,163.74,163.85,163.66,163.7
1519316400.0,163.62,163.88,163.62,163.795
1519317000.0,163.78,163.83,163.41,163.6
1519317600.0,163.5775,163.82,163.34,163.78
1519318200.0,163.55,163.89,163.45,163.58
1519318800.0,163.61,163.7,163.38,163.49
1519319400.0,163.38,163.67,163.31,163.61
1519320000.0,163.23,163.47,163.08,163.36
1519320600.0,163.29,163.34,163.04,163.2001
1519321200.0,163.6,163.61,163.26,163.29
1519321800.0,162.2975,162.96,161.92,162.96
1519322400.0,162.33,162.53,162.23,162.23
1519323000.0,162.81,162.92,162.3,162.3
1519323600.0,162.97,162.97,162.62,162.895
1519324200.0,163.34,163.34,162.915,162.915
1519324800.0,163.95,164.05,163.34,163.4
1519325400.0,163.66,164.34,163.66,163.95
1519326000.0,163.38,163.78,163.38,163.7486
1519326600.0,163.56,163.68,163.24,163.45
1519327200.0,163.86,164.0,163.52,163.548
1519327800.0,163.9,164.07,163.705,163.84
1519328400.0,163.96,163.96,163.76,163.8
1519329000.0,163.74,163.99,163.73,163.99
1519329600.0,163.85,163.87,163.63,163.84
1519330200.0,163.72,163.905,163.72,163.77
1519330800.0,163.66,163.68,163.52,163.61
1519331400.0,163.69,163.73,163.59,163.71
