1520003400.0,165.1,165.395,165.085,165.37
1520004000.0,165.16,165.25,164.99,165.04
1520004600.0,165.25,165.29,165.04,165.16
1520005200.0,165.29,165.37,165.25,165.2799
1520005800.0,164.91,165.26,164.91,165.24
1520006400.0,164.97,165.055,164.85,164.89
1520007000.0,165.01,165.16,164.96,165.0
1520007600.0,165.08,165.2,164.9,164.96
1520008200.0,165.24,165.29,165.02,165.07
1520008800.0,165.24,165.29,165.135,165.245
1520009400.0,165.3,165.41,165.18,165.31
1520010000.0,165.51,165.53,165.21,165.28
1520010600.0,165.22,165.55,165.15,165.54
1520011200.0,165.43,165.45,165.09,165.23
1520011800.0,165.99,165.99,165.05,165.74
1520012400.0,166.14,166.3,165.7,165.92
1520013000.0,165.93,166.38,165.74,166.165
1520013600.0,166.07,166.09,165.835,165.94
1520014200.0,166.12,166.47,166.03,166.03
1520014800.0,166.075,166.4,165.97,166.145
1520015400.0,165.345,166.12,165.25,166.12
1520016000.0,165.11,165.345,164.905,165.345
1520016600.0,165.22,165.22,164.98,165.015
1520017200.0,165.75,165.75,165.11,165.2
1520017800.0,165.59,165.91,165.59,165.8
1520018400.0,165.77,165.77,165.53,165.59
1520019000.0,165.49,166.085,165.25,165.72
1520019600.0,165.82,165.83,165.27,165.37
1520020200.0,165.67,165.84,165.53,165.77
1520020800.0,165.62,165.81,165.59,165.59
1520021400.0,165.52,165.81,165.52,165.75
1520022000.0,165.4,165.49,164.97,165.41
1520022600.0,165.46,165.6,165.27,165.35
1520023200.0,165.49,165.49,165.28,165.31
1520023800.0,165.73,165.77,165.5,165.5
1520024400.0,165.7,165.71,165.44,165.57
1520260800.0,165.41,165.71,165.26,165.71
1520261400.0,165.23,165.48,165.2,165.45
1520262000.0,165.1125,165.19,164.98,165.19
1520262600.0,164.8682,165.14,164.79,165.03
1520263200.0,164.69,164.945,164.69,164.79
1520263800.0,164.83,164.93,164.61,164.77
1520264400.0,164.9,164.915,164.63,164.76
1520265000.0,164.79,164.8748,164.66,164.68
1520265600.0,164.94,165.065,164.69,164.76
1520266200.0,164.7092,164.97,164.66,164.89
1520266800.0,164.8,165.005,164.68,164.69
1520267400.0,164.73,164.925,164.66,164.7594
1520268000.0,164.62,164.89,164.62,164.73
1520268600.0,164.48,164.7,164.43,164.6
1520269200.0,164.43,164.61,164.25,164.58
1520269800.0,164.2319,164.37,163.99,164.31
1520270400.0,163.62,164.23,163.61,164.18
1520271000.0,163.88,163.92,163.02,163.72
1520271600.0,164.275,164.4,163.91,164.02
1520272200.0,164.2168,164.36,163.97,164.31
1520272800.0,164.14,164.35,164.12,164.25
1520273400.0,164.58,164.5999,164.01,164.14
1520274000.0,164.62,164.65,164.4588,164.4588
1520274600.0,164.96,164.97,164.41,164.55
1520275200.0,164.61,164.84,164.49,164.83
1520275800.0,164.15,164.64,163.9101,164.64
1520276400.0,163.8,164.165,163.77,164.11
1520277000.0,163.61,163.95,163.59,163.72
1520277600.0,163.835,163.92,163.58,163.75
1520278200.0,163.22,163.77,163.22,163.77
1520278800.0,163.05,163.44,162.99,163.09
1520279400.0,163.435,163.435,163.01,163.09
1520280000.0,163.465,163.51,163.26,163.4189
1520280600.0,163.49,163.56,163.46,163.53
1520281200.0,163.24,163.45,163.24,163.34
1520281800.0,163.64,163.64,163.1301,163.26
1520282400.0,163.69,163.69,163.3973,163.5
1520283000.0,163.58,163.7,163.55,163.695
1520283600.0,163.344,163.49,163.34,163.49
1520347200.0,163.28,163.42,163.24,163.38
1520347800.0,163.19,163.43,163.18,163.25
1520348400.0,163.19,163.28,163.095,163.28
1520349000.0,163.06,163.3,163.06,163.19
1520349600.0,163.455,163.52,163.055,163.055
1520350200.0,163.83,163.83,163.45,163.5
1520350800.0,163.59,163.81,163.45,163.75
1520351400.0,163.47,163.63,163.45,163.56
1520352000.0,162.91,163.42,162.91,163.42
1520352600.0,162.9099,163.035,162.84,162.96
1520353200.0,162.3409,162.76,162.34,162.76
1520353800.0,162.6,162.6,162.2,162.4
1520354400.0,162.2,162.5505,162.19,162.5
1520355000.0,161.73,162.2,161.6,162.2
1520355600.0,162.0,162.0,161.56,161.65
1520356200.0,161.23,162.05,161.23,161.995
1520356800.0,160.76,161.39,160.75,161.21
1520357400.0,160.28,161.34,160.04,160.69
1520358000.0,159.31,160.06,159.24,160.06
1520358600.0,159.6,159.92,159.17,159.365
1520359200.0,160.03,160.44,159.46,159.55
1520359800.0,160.28,160.41,159.751,160.055
1520360400.0,160.64,160.64,160.07,160.305
1520361000.0,161.36,161.51,160.54,160.71
1520361600.0,160.82,161.57,160.72,161.44
1520362200.0,160.24,160.77,160.15,160.76
1520362800.0,160.21,160.34,159.881,160.22
1520363400.0,160.58,160.58,159.95,160.15
1520364000.0,160.32,160.825,160.2,160.64
1520364600.0,160.51,160.67,160.27,160.38
1520365200.0,161.08,161.1068,160.49,160.52
1520365800.0,161.03,161.5,161.03,161.07
1520366400.0,160.85,161.22,160.445,161.07
1520367000.0,160.73,161.12,160.69,160.76
1520367600.0,160.62,160.844,160.43,160.65
1520368200.0,160.68,160.68,160.2,160.54
1520368800.0,161.32,161.32,160.65,160.68
1520369400.0,160.8375,161.37,160.6,161.32
1520370000.0,160.04,160.77,159.99,160.73
1520433600.0,160.6675,160.8,159.86,160.0
1520434200.0,160.7075,160.9334,160.51,160.65
1520434800.0,160.48,160.94,160.3801,160.69
1520435400.0,160.19,160.47,159.75,160.39
1520436000.0,160.17,160.37,160.05,160.25
1520436600.0,160.07,160.33,159.76,160.21
1520437200.0,159.9324,160.16,159.23,160.02
1520437800.0,160.55,160.62,159.91,160.01
1520438400.0,160.4,160.7,160.11,160.7
1520439000.0,160.38,160.86,160.28,160.4
1520439600.0,160.56,160.56,160.21,160.31
1520440200.0,160.85,161.06,160.26,160.5
1520440800.0,161.43,161.48,160.61,160.84
1520441400.0,161.16,161.46,160.89,161.42
1520442000.0,160.72,161.46,160.72,161.03
1520442600.0,161.03,161.07,160.5,160.66
1520443200.0,160.81,161.45,160.8,161.11
1520443800.0,158.73,159.48,158.72,159.25
1520444400.0,158.4,158.88,158.24,158.74
1520445000.0,158.27,158.52,158.1,158.42
1520445600.0,158.67,158.93,157.92,158.42
1520446200.0,158.66,158.955,158.41,158.66
1520446800.0,158.92,159.05,158.5982,158.74
1520447400.0,158.98,159.25,158.93,158.96
1520448000.0,158.91,159.23,158.91,159.1
1520448600.0,159.205,159.24,158.875,159.005
1520449200.0,159.125,159.4206,159.115,159.14
1520449800.0,159.69,159.85,159.08,159.115
1520450400.0,159.66,159.88,159.31,159.755
1520451000.0,160.3195,160.3295,159.66,159.68
1520451600.0,160.265,160.38,160.02,160.33
1520452200.0,159.76,160.56,159.75,160.25
1520452800.0,159.72,159.87,159.59,159.81
1520453400.0,160.28,160.28,159.75,159.86
1520454000.0,160.0,160.225,159.93,160.225
1520454600.0,160.25,160.41,160.03,160.03
1520455200.0,160.49,160.59,160.26,160.26
1520455800.0,160.14,160.5,160.1,160.48
1520456400.0,160.06,160.33,159.94,160.12
1520520000.0,160.06,160.39,159.9,160.06
1520520600.0,159.41,160.135,159.41,160.01
1520521200.0,159.75,159.75,159.33,159.455
1520521800.0,159.5,159.7659,159.32,159.7659
1520522400.0,159.68,159.77,159.39,159.49
1520523000.0,159.6,159.97,159.6,159.665
1520523600.0,159.88,159.88,159.3,159.59
1520524200.0,160.1,160.13,159.785,159.82
1520524800.0,159.98,160.06,159.795,160.005
1520525400.0,159.81,160.12,159.81,159.98
1520526000.0,159.605,159.8472,159.53,159.8472
1520526600.0,159.55,159.61,159.38,159.61
1520527200.0,159.67,159.755,159.54,159.58
1520527800.0,159.975,159.99,159.67,159.67
1520528400.0,159.89,160.14,159.68,160.01
1520529000.0,159.79,160.2,159.76,159.98
1520529600.0,160.0,160.27,158.855,159.13
1520530200.0,159.865,160.258,159.68,160.258
1520530800.0,159.58,159.97,159.57,159.938
1520531400.0,159.4,159.79,159.36,159.69
1520532000.0,159.8,159.844,159.3701,159.41
1520532600.0,160.24,160.31,159.6601,159.6601
1520533200.0,160.35,160.54,159.89,160.19
1520533800.0,160.24,160.52,160.06,160.22
1520534400.0,160.54,160.66,160.18,160.27
1520535000.0,160.69,160.92,160.51,160.6
1520535600.0,160.83,160.83,160.65,160.685
1520536200.0,161.36,161.56,160.75,160.84
1520536800.0,161.7878,161.92,161.315,161.315
1520537400.0,162.18,162.35,161.77,161.84
1520538000.0,162.13,162.28,162.045,162.2299
1520538600.0,162.23,162.25,162.1,162.18
1520539200.0,161.97,162.28,161.97,162.25
1520539800.0,162.13,162.13,161.75,161.93
1520540400.0,162.32,162.38,161.94,162.175
1520541000.0,162.63,162.71,162.3,162.325
1520541600.0,162.62,162.67,162.49,162.66
1520542200.0,162.59,162.805,162.55,162.6
1520542800.0,162.4179,162.73,162.4179,162.61
1520606400.0,162.39,162.61,162.39,162.49
1520607000.0,162.33,162.52,162.12,162.52
1520607600.0,162.045,162.305,161.99,162.22
1520608200.0,162.0,162.15,161.9,162.045
1520608800.0,162.12,162.16,161.98,162.06
1520609400.0,161.69,162.12,161.69,162.08
1520610000.0,161.92,162.05,161.6728,161.6728
1520610600.0,162.02,162.08,161.86,161.93
1520611200.0,162.42,162.48,162.07,162.09
1520611800.0,162.52,162.55,162.29,162.44
1520612400.0,162.6293,162.953,162.51,162.53
1520613000.0,162.855,162.89,162.61,162.64
1520613600.0,162.86,162.95,162.8,162.88
1520614200.0,163.37,163.47,162.83,162.909
1520614800.0,163.37,163.62,163.34,163.37
1520615400.0,163.28,163.49,163.21,163.31
1520616000.0,163.425,164.05,163.0,163.55
1520616600.0,162.71,163.48,162.57,163.32
1520617200.0,162.76,162.9,162.48,162.75
1520617800.0,162.295,163.16,162.23,162.77
1520618400.0,162.54,162.54,162.0,162.23
1520619000.0,162.75,162.82,162.3301,162.42
1520619600.0,162.71,162.87,162.5,162.87
1520620200.0,162.52,162.83,162.52,162.72
1520620800.0,162.34,162.66,161.99,162.515
1520621400.0,162.44,162.51,162.19,162.25
1520622000.0,162.865,162.93,162.345,162.39
1520622600.0,162.93,163.04,162.74,162.86
1520623200.0,162.57,162.92,162.51,162.92
1520623800.0,162.96,162.96,162.42,162.47
1520624400.0,162.88,162.9418,162.73,162.83
1520625000.0,162.62,162.97,162.62,162.97
1520625600.0,162.82,162.94,162.63,162.73
1520626200.0,162.53,162.85,162.51,162.85
1520626800.0,162.76,162.81,162.5251,162.5251
1520627400.0,162.87,162.87,162.68,162.7
