1521055800.0,161.45,161.6,161.4,161.51
1521056400.0,161.23,161.5,161.23,161.435
1521057000.0,161.145,161.2952,161.04,161.23
1521057600.0,161.39,161.4,161.14,161.1652
1521121200.0,161.33,161.43,161.24,161.395
1521121800.0,161.55,161.57,161.31,161.34
1521122400.0,161.46,161.77,161.4,161.53
1521123000.0,161.57,161.6,161.42,161.48
1521123600.0,161.79,161.79,161.57,161.59
1521124200.0,161.79,161.81,161.71,161.78
1521124800.0,161.55,161.8328,161.5,161.81
1521125400.0,161.25,161.56,161.2,161.52
1521126000.0,161.47,161.53,161.22,161.25
1521126600.0,161.349,161.55,161.32,161.48
1521127200.0,161.22,161.36,161.17,161.34
1521127800.0,161.13,161.36,161.1,161.23
1521128400.0,161.43,161.62,161.09,161.11
1521129000.0,161.62,162.28,161.62,162.0
1521129600.0,162.1502,162.77,161.61,162.0
1521130200.0,161.9785,162.225,161.68,162.09
1521130800.0,162.05,162.1699,161.815,162.03
1521131400.0,161.75,162.12,161.6716,162.075
1521132000.0,161.58,161.87,161.41,161.71
1521132600.0,161.67,161.97,161.61,161.65
1521133200.0,161.68,161.795,161.52,161.64
1521133800.0,161.66,161.77,161.4,161.71
1521134400.0,161.15,161.75,161.02,161.7
1521135000.0,161.26,161.46,161.06,161.07
1521135600.0,161.39,161.4,161.16,161.3399
1521136200.0,161.49,161.58,161.34,161.35
1521136800.0,161.77,161.8,161.5,161.55
1521137400.0,161.82,161.93,161.72,161.8
1521138000.0,161.96,162.0,161.66,161.85
1521138600.0,162.07,162.22,161.92,161.92
1521139200.0,162.16,162.18,161.99,162.07
1521139800.0,162.04,162.16,161.98,162.14
1521140400.0,161.85,162.04,161.7646,162.04
1521141000.0,161.895,162.03,161.88,161.88
1521141600.0,161.94,162.035,161.84,161.86
1521142200.0,162.12,162.19,161.95,161.95
1521142800.0,161.99,162.18,161.94,162.15
1521143400.0,161.67,161.98,161.67,161.96
1521144000.0,161.85,161.9,161.6,161.719
1521207600.0,161.82,161.87,161.6,161.81
1521208200.0,161.57,161.87,161.57,161.84
1521208800.0,161.715,161.808,161.56,161.56
1521209400.0,161.59,161.7,161.5,161.7
1521210000.0,161.68,161.74,161.58,161.61
1521210600.0,161.6,161.74,161.44,161.62
1521211200.0,161.51,161.59,161.397,161.56
1521211800.0,161.45,161.57,161.38,161.505
1521212400.0,161.4,161.48,161.28,161.4
1521213000.0,161.56,161.57,161.38,161.39
1521213600.0,161.66,161.66,161.46,161.5158
1521214200.0,161.83,161.84,161.62,161.63
1521214800.0,162.115,162.2,161.8,161.82
1521215400.0,161.63,162.115,161.62,162.115
1521216000.0,163.13,163.14,162.12,162.12
1521216600.0,163.81,163.95,162.99,163.105
1521217200.0,163.88,164.3,163.77,163.81
1521217800.0,163.69,163.86,163.44,163.83
1521218400.0,164.02,164.02,163.62,163.67
1521219000.0,163.92,164.265,163.92,163.99
1521219600.0,163.2,163.9375,163.05,163.92
1521220200.0,163.4746,163.61,163.19,163.2
1521220800.0,163.45,163.57,163.29,163.5
1521221400.0,163.43,163.525,163.33,163.5
1521222000.0,163.34,163.49,163.19,163.445
1521222600.0,163.1573,163.43,163.05,163.34
1521223200.0,163.17,163.37,163.02,163.2
1521223800.0,163.43,163.45,163.13,163.16
1521224400.0,163.17,163.44,163.15,163.43
1521225000.0,162.72,163.19,162.49,163.16
1521225600.0,162.95,163.02,162.59,162.69
1521226200.0,163.05,163.05,162.79,162.97
1521226800.0,163.06,163.18,163.03,163.03
1521227400.0,163.21,163.22,162.99,163.0836
1521228000.0,163.03,163.31,163.03,163.18
1521228600.0,163.05,163.13,162.925,163.07
1521229200.0,163.0,163.12,162.97,163.08
1521229800.0,162.96,163.04,162.855,163.0
1521230400.0,163.24,163.245,162.91,162.95
1521466800.0,162.96,163.33,162.81,163.24
1521467400.0,162.82,163.08,162.82,162.955
1521468000.0,162.89,163.055,162.85,162.85
1521468600.0,162.91,162.96,162.7,162.91
1521469200.0,162.925,163.13,162.82,162.875
1521469800.0,163.03,163.28,162.9,162.96
1521470400.0,162.8499,163.08,162.83,163.02
1521471000.0,162.8,162.87,162.58,162.85
1521471600.0,162.73,162.97,162.52,162.83
1521472200.0,162.6,162.78,162.53,162.68
1521472800.0,162.295,162.7,162.28,162.58
1521473400.0,162.19,162.525,162.19,162.31
1521474000.0,162.36,162.42,162.06,162.19
1521474600.0,162.49,162.7,162.35,162.35
1521475200.0,163.0,163.0,162.76,162.76
1521475800.0,162.47,163.2,162.39,162.55
1521476400.0,162.085,162.56,162.08,162.36
1521477000.0,161.91,162.215,161.8,162.1
1521477600.0,161.71,162.04,161.68,161.95
1521478200.0,161.469,161.729,161.26,161.72
1521478800.0,161.92,161.92,161.46,161.47
1521479400.0,161.58,161.9026,161.42,161.89
1521480000.0,161.74,161.96,161.67,161.69
1521480600.0,161.83,161.89,161.565,161.73
1521481200.0,161.37,161.89,161.35,161.88
1521481800.0,161.47,161.52,161.31,161.41
1521482400.0,161.71,161.87,161.4,161.47
1521483000.0,160.86,161.7501,160.75,161.7
1521483600.0,160.8296,161.16,160.7501,160.87
1521484200.0,160.91,161.16,160.81,160.85
1521484800.0,160.77,161.0518,160.72,160.915
1521485400.0,161.22,161.24,160.7601,160.7601
1521486000.0,161.34,161.47,161.07,161.26
1521486600.0,161.5887,161.64,161.215,161.355
1521487200.0,161.385,161.68,161.3501,161.61
1521487800.0,161.2461,161.34,161.11,161.31
1521488400.0,161.06,161.23,160.82,161.23
1521489000.0,161.04,161.12,160.9,161.07
1521489600.0,160.86,161.095,160.86,161.05
1521552600.0,161.07,161.1436,160.88,160.91
1521553200.0,161.57,161.57,161.05,161.075
1521553800.0,161.55,161.76,161.52,161.545
1521554400.0,161.66,161.71,161.5,161.545
1521555000.0,161.425,161.7,161.42,161.66
1521555600.0,161.56,161.6946,161.4,161.425
1521556200.0,160.99,161.72,160.96,161.56
1521556800.0,161.1,161.14,160.755,160.93
1521557400.0,161.19,161.35,161.03,161.05
1521558000.0,160.96,161.22,160.96,161.22
1521558600.0,160.91,161.12,160.68,160.93
1521559200.0,160.8,161.1,160.59,160.89
1521559800.0,160.61,160.9,160.61,160.77
1521560400.0,160.76,160.81,160.42,160.59
1521561000.0,160.99,160.99,160.62,160.75
1521561600.0,161.52,161.67,160.89,161.29
1521562200.0,161.48,161.54,161.09,161.5199
1521562800.0,162.32,162.33,161.44,161.48
1521563400.0,162.36,162.66,162.06,162.37
1521564000.0,162.25,162.53,162.17,162.4
1521564600.0,162.21,162.38,162.03,162.27
1521565200.0,161.88,162.375,161.88,162.22
1521565800.0,162.07,162.16,161.87,162.009
1521566400.0,162.57,162.7,162.045,162.06
1521567000.0,162.57,163.21,162.51,162.6098
1521567600.0,162.84,163.02,162.55,162.56
1521568200.0,163.35,163.45,162.9,162.9
1521568800.0,163.27,163.4074,163.2215,163.35
1521569400.0,163.48,163.485,163.205,163.24
1521570000.0,163.11,163.48,162.84,163.47
1521570600.0,163.379,163.42,163.12,163.12
1521571200.0,163.236,163.4,163.14,163.316
1521571800.0,163.24,163.37,163.21,163.23
1521572400.0,162.99,163.28,162.95,163.2
1521573000.0,163.02,163.14,162.98,162.98
1521573600.0,162.89,163.15,162.89,163.05
1521574200.0,163.105,163.12,162.89,162.9
1521574800.0,162.81,163.12,162.76,163.08
1521575400.0,163.07,163.07,162.79,162.79
1521576000.0,163.01,163.13,162.99,163.04
1521639600.0,162.63,163.0,162.57,162.99
1521640200.0,162.54,162.75,162.48,162.7
1521640800.0,162.8,162.87,162.49,162.52
1521641400.0,162.8,162.84,162.64,162.82
1521642000.0,162.6625,162.83,162.62,162.77
