1518548400.0,112.77,113.07,112.39,112.68
1518549000.0,112.075,112.78,112.075,112.78
1518549600.0,111.27,112.01,110.87,112.01
1518550200.0,111.31,111.68,111.155,111.165
1518550800.0,111.06,111.66,110.95,111.11
1518551400.0,110.85,111.185,110.62,111.18
1518552000.0,110.45,110.895,110.36,110.875
1518552600.0,109.73,110.46,109.41,110.46
1518553200.0,110.16,110.51,109.71,109.78
1518553800.0,110.035,110.26,109.84,109.97
1518554400.0,109.97,110.1399,109.83,110.035
1518555000.0,109.77,109.92,109.33,109.85
1518555600.0,110.0,110.11,109.64,109.81
1518619200.0,109.95,110.375,109.73,110.04
1518619800.0,109.73,109.88,109.3,109.88
1518620400.0,110.255,110.34,109.64,109.645
1518621000.0,111.07,111.29,110.18,110.215
1518621600.0,110.85,111.5,110.73,111.0579
1518622200.0,111.56,111.56,110.75,110.89
1518622800.0,112.08,112.61,111.58,111.58
1518623400.0,111.78,112.16,111.57,112.07
1518624000.0,111.225,111.77,110.86,111.77
1518624600.0,111.59,111.855,111.235,111.3
1518625200.0,111.1,111.78,111.1,111.66
1518625800.0,111.35,111.35,110.78,111.05
1518626400.0,111.38,111.6099,111.19,111.395
1518627000.0,111.32,111.38,110.96,111.36
1518627600.0,110.95,111.58,110.92,111.29
1518628200.0,110.77,111.11,110.66,110.99
1518628800.0,111.08,111.56,110.63,110.77
1518629400.0,110.49,111.25,110.47,111.03
1518630000.0,110.37,110.92,110.23,110.49
1518630600.0,109.61,110.59,109.6,110.315
